antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'weight_loss'}),"frozenset({'fatigue', 'visual_disturbances', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'fatigue'})",frozenset({'obesity'}),0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency', 'obesity'})",frozenset({'irregular_sugar_level'}),0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'fatigue'})","frozenset({'urinary_frequency', 'obesity'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})","frozenset({'fatigue', 'obesity'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})","frozenset({'excessive_hunger', 'obesity'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'fatigue', 'excessive_hunger', 'obesity'})","frozenset({'irregular_sugar_level', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'urinary_frequency', 'excessive_hunger', 'obesity'})","frozenset({'irregular_sugar_level', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'fatigue', 'urinary_frequency', 'obesity'})","frozenset({'irregular_sugar_level', 'excessive_hunger'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger'})","frozenset({'fatigue', 'urinary_frequency', 'obesity'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'fatigue'})","frozenset({'urinary_frequency', 'excessive_hunger', 'obesity'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'urinary_frequency'})","frozenset({'fatigue', 'excessive_hunger', 'obesity'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'excessive_hunger', 'obesity'})","frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'fatigue', 'obesity'})","frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'urinary_frequency', 'obesity'})","frozenset({'irregular_sugar_level', 'excessive_hunger', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
frozenset({'irregular_sugar_level'}),"frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency', 'obesity'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
frozenset({'obesity'}),"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'fatigue'})",frozenset({'restlessness'}),0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",frozenset({'irregular_sugar_level'}),0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'fatigue'})","frozenset({'restlessness', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})","frozenset({'fatigue', 'restlessness'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})","frozenset({'restlessness', 'excessive_hunger'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'fatigue', 'excessive_hunger', 'restlessness'})","frozenset({'irregular_sugar_level', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency'})","frozenset({'irregular_sugar_level', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'fatigue', 'urinary_frequency', 'restlessness'})","frozenset({'irregular_sugar_level', 'excessive_hunger'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger'})","frozenset({'fatigue', 'urinary_frequency', 'restlessness'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'fatigue'})","frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'urinary_frequency'})","frozenset({'fatigue', 'excessive_hunger', 'restlessness'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'restlessness', 'excessive_hunger'})","frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'fatigue', 'restlessness'})","frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'restlessness', 'urinary_frequency'})","frozenset({'irregular_sugar_level', 'excessive_hunger', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
frozenset({'irregular_sugar_level'}),"frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
frozenset({'restlessness'}),"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'fatigue'})",frozenset({'irregular_sugar_level'}),0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'fatigue'})",frozenset({'visual_disturbances'}),0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'visual_disturbances', 'excessive_hunger', 'fatigue'})","frozenset({'irregular_sugar_level', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency'})","frozenset({'irregular_sugar_level', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'visual_disturbances', 'urinary_frequency', 'fatigue'})","frozenset({'irregular_sugar_level', 'excessive_hunger'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'fatigue'})","frozenset({'visual_disturbances', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})","frozenset({'visual_disturbances', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})","frozenset({'visual_disturbances', 'excessive_hunger'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'visual_disturbances', 'excessive_hunger'})","frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'visual_disturbances', 'fatigue'})","frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'visual_disturbances', 'urinary_frequency'})","frozenset({'irregular_sugar_level', 'excessive_hunger', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger'})","frozenset({'visual_disturbances', 'urinary_frequency', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'fatigue'})","frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'urinary_frequency'})","frozenset({'visual_disturbances', 'excessive_hunger', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
frozenset({'visual_disturbances'}),"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
frozenset({'irregular_sugar_level'}),"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency', 'fatigue'})",frozenset({'weight_loss'}),0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency', 'fatigue'})",frozenset({'irregular_sugar_level'}),0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'fatigue'})","frozenset({'weight_loss', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})","frozenset({'weight_loss', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})","frozenset({'weight_loss', 'excessive_hunger'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'weight_loss', 'excessive_hunger', 'fatigue'})","frozenset({'irregular_sugar_level', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency'})","frozenset({'irregular_sugar_level', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'weight_loss', 'urinary_frequency', 'fatigue'})","frozenset({'irregular_sugar_level', 'excessive_hunger'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'excessive_hunger'})","frozenset({'weight_loss', 'urinary_frequency', 'fatigue'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
"frozenset({'irregular_sugar_level', 'fatigue'})","frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency'})",0.95,0.95,0.9,0.9473684210526316,0.9972299168975071,1.0,-0.0024999999999999467,0.950000000000002,-0.05263157894736738,0.9000000000000001,-0.052631578947366316,0.9473684210526316
